Airline,from / to,europe,north america,Hawaii,Central America & Caribbean,South America,Notrth Africa,Middle East / Caucasus /Central Africa,Southern Africa,India,South East Asia,Central Asia / For East,Australia / New Zealand / Oceania,ticket_type
Brussels Airlines,South East Asia,135000,135000,105000,185000,185000,105000,105000,135000,70000,55000,70000,105000,Buisness
Brussels Airlines,Central Asia / For East,135000,135000,70000,185000,185000,135000,135000,185000,7000,7000,55000,105000,Buisness
Brussels Airlines,Australia / New Zealand / Oceania,185000,135000,70000,135000,135000,185000,185000,185000,135000,105000,105000,55000,Buisness
Brussels Airlines,europe,X,170000,290000,190000,210000,125000,125000,170000,170000,210000,210000,290000,First_class
Brussels Airlines,north america,170000,75000,125000,85000,170000,210000,210000,290000,290000,210000,210000,210000,First_class
Brussels Airlines,Hawaii,290000,125000,X,170000,210000,290000,290000,290000,290000,170000,125000,125000,First_class
Brussels Airlines,Central America & Caribbean,190000,85000,170000,75000,85000,230000,230000,230000,290000,290000,290000,210000,First_class
Brussels Airlines,South America,210000,170000,210000,85000,75000,290000,290000,170000,290000,290000,290000,210000,First_class
Brussels Airlines,Middle East / Caucasus / Notrth/Central Africa,125000,210000,290000,230000,290000,75000,75000,125000,75000,170000,210000,290000,First_class
Brussels Airlines,Southern Africa,170000,290000,290000,230000,170000,125000,125000,75000,170000,210000,290000,290000,First_class
Brussels Airlines,India,170000,290000,290000,290000,290000,75000,75000,170000,X,125000,125000,210000,First_class
Brussels Airlines,South East Asia,210000,210000,170000,290000,290000,170000,170000,210000,125000,75000,125000,170000,First_class
Brussels Airlines,Central Asia / For East,210000,210000,125000,290000,290000,210000,210000,290000,125000,125000,75000,170000,First_class
Brussels Airlines,Australia / New Zealand / Oceania,290000,210000,125000,210000,210000,290000,290000,290000,210000,170000,170000,75000,First_class
Croatia Airlines,europe,30000,60000,100000,70000,80000,40000,40000,60000,60000,80000,80000,100000,Economy
Croatia Airlines,north america,60000,30000,40000,35000,60000,80000,80000,100000,100000,80000,80000,80000,Economy
Croatia Airlines,Hawaii,100000,40000,X,60000,80000,100000,100000,100000,100000,60000,40000,40000,Economy
Croatia Airlines,Central America & Caribbean,70000,35000,60000,30000,35000,100000,100000,100000,100000,100000,100000,100000,Economy
Croatia Airlines,South America,80000,60000,80000,35000,30000,100000,100000,60000,100000,100000,100000,80000,Economy
Croatia Airlines,Middle East / Caucasus / Notrth/Central Africa,40000,80000,100000,100000,100000,30000,30000,40000,30000,60000,80000,100000,Economy
Croatia Airlines,Southern Africa,60000,100000,100000,100000,60000,40000,40000,30000,60000,80000,100000,100000,Economy
Croatia Airlines,India,60000,100000,100000,100000,100000,30000,30000,60000,X,40000,40000,40000,Economy
Croatia Airlines,South East Asia,80000,80000,60000,100000,100000,60000,60000,60000,40000,30000,40000,60000,Economy
Croatia Airlines,Central Asia / For East,80000,80000,40000,100000,100000,80000,80000,100000,40000,40000,30000,60000,Economy
Croatia Airlines,Australia / New Zealand / Oceania,100000,80000,40000,100000,80000,100000,100000,100000,40000,60000,60000,30000,Economy
Croatia Airlines,europe,45000,105000,185000,120000,135000,70000,70000,105000,105000,135000,135000,185000,Buisness
Croatia Airlines,north america,105000,30000,70000,60000,105000,135000,135000,185000,185000,135000,135000,135000,Buisness
Croatia Airlines,Hawaii,185000,70000,x,105000,135000,185000,185000,185000,185000,105000,70000,70000,Buisness
Croatia Airlines,Central America & Caribbean,120000,60000,105000,55000,60000,165000,165000,165000,185000,185000,185000,135000,Buisness
Croatia Airlines,South America,135000,105000,135000,60000,55000,185000,185000,105000,185000,185000,185000,135000,Buisness
Croatia Airlines,Middle East / Caucasus / Notrth/Central Africa,70000,135000,185000,165000,185000,55000,55000,70000,55000,105000,135000,185000,Buisness
Croatia Airlines,Southern Africa,1105000,185000,185000,165000,105000,70000,70000,55000,105000,135000,185000,185000,Buisness
Croatia Airlines,India,105000,185000,185000,185000,185000,55000,55000,105000,X,70000,70000,135000,Buisness
Croatia Airlines,South East Asia,135000,135000,105000,185000,185000,105000,105000,135000,70000,55000,70000,105000,Buisness
Croatia Airlines,Central Asia / For East,135000,135000,70000,185000,185000,135000,135000,185000,7000,7000,55000,105000,Buisness
Croatia Airlines,Australia / New Zealand / Oceania,185000,135000,70000,135000,135000,185000,185000,185000,135000,105000,105000,55000,Buisness
Croatia Airlines,europe,X,170000,290000,190000,210000,125000,125000,170000,170000,210000,210000,290000,First_class
Croatia Airlines,north america,170000,75000,125000,85000,170000,210000,210000,290000,290000,210000,210000,210000,First_class
Croatia Airlines,Hawaii,290000,125000,X,170000,210000,290000,290000,290000,290000,170000,125000,125000,First_class
Croatia Airlines,Central America & Caribbean,190000,85000,170000,75000,85000,230000,230000,230000,290000,290000,290000,210000,First_class
Croatia Airlines,South America,210000,170000,210000,85000,75000,290000,290000,170000,290000,290000,290000,210000,First_class
Croatia Airlines,Middle East / Caucasus / Notrth/Central Africa,125000,210000,290000,230000,290000,75000,75000,125000,75000,170000,210000,290000,First_class
Croatia Airlines,Southern Africa,170000,290000,290000,230000,170000,125000,125000,75000,170000,210000,290000,290000,First_class
Croatia Airlines,India,170000,290000,290000,290000,290000,75000,75000,170000,X,125000,125000,210000,First_class
Croatia Airlines,South East Asia,210000,210000,170000,290000,290000,170000,170000,210000,125000,75000,125000,170000,First_class
Croatia Airlines,Central Asia / For East,210000,210000,125000,290000,290000,210000,210000,290000,125000,125000,75000,170000,First_class
Croatia Airlines,Australia / New Zealand / Oceania,290000,210000,125000,210000,210000,290000,290000,290000,210000,170000,170000,75000,First_class
LOT Polish Airlines,europe,30000,60000,100000,70000,80000,40000,40000,60000,60000,80000,80000,100000,Economy
LOT Polish Airlines,north america,60000,30000,40000,35000,60000,80000,80000,100000,100000,80000,80000,80000,Economy
LOT Polish Airlines,Hawaii,100000,40000,X,60000,80000,100000,100000,100000,100000,60000,40000,40000,Economy
LOT Polish Airlines,Central America & Caribbean,70000,35000,60000,30000,35000,100000,100000,100000,100000,100000,100000,100000,Economy
LOT Polish Airlines,South America,80000,60000,80000,35000,30000,100000,100000,60000,100000,100000,100000,80000,Economy
LOT Polish Airlines,Middle East / Caucasus / Notrth/Central Africa,40000,80000,100000,100000,100000,30000,30000,40000,30000,60000,80000,100000,Economy
LOT Polish Airlines,Southern Africa,60000,100000,100000,100000,60000,40000,40000,30000,60000,80000,100000,100000,Economy
LOT Polish Airlines,India,60000,100000,100000,100000,100000,30000,30000,60000,X,40000,40000,40000,Economy
LOT Polish Airlines,South East Asia,80000,80000,60000,100000,100000,60000,60000,60000,40000,30000,40000,60000,Economy
LOT Polish Airlines,Central Asia / For East,80000,80000,40000,100000,100000,80000,80000,100000,40000,40000,30000,60000,Economy
LOT Polish Airlines,Australia / New Zealand / Oceania,100000,80000,40000,100000,80000,100000,100000,100000,40000,60000,60000,30000,Economy
LOT Polish Airlines,europe,45000,105000,185000,120000,135000,70000,70000,105000,105000,135000,135000,185000,Buisness
LOT Polish Airlines,north america,105000,30000,70000,60000,105000,135000,135000,185000,185000,135000,135000,135000,Buisness
LOT Polish Airlines,Hawaii,185000,70000,x,105000,135000,185000,185000,185000,185000,105000,70000,70000,Buisness
LOT Polish Airlines,Central America & Caribbean,120000,60000,105000,55000,60000,165000,165000,165000,185000,185000,185000,135000,Buisness
LOT Polish Airlines,South America,135000,105000,135000,60000,55000,185000,185000,105000,185000,185000,185000,135000,Buisness
LOT Polish Airlines,Middle East / Caucasus / Notrth/Central Africa,70000,135000,185000,165000,185000,55000,55000,70000,55000,105000,135000,185000,Buisness
LOT Polish Airlines,Southern Africa,1105000,185000,185000,165000,105000,70000,70000,55000,105000,135000,185000,185000,Buisness
LOT Polish Airlines,India,105000,185000,185000,185000,185000,55000,55000,105000,X,70000,70000,135000,Buisness
LOT Polish Airlines,South East Asia,135000,135000,105000,185000,185000,105000,105000,135000,70000,55000,70000,105000,Buisness
LOT Polish Airlines,Central Asia / For East,135000,135000,70000,185000,185000,135000,135000,185000,7000,7000,55000,105000,Buisness
LOT Polish Airlines,Australia / New Zealand / Oceania,185000,135000,70000,135000,135000,185000,185000,185000,135000,105000,105000,55000,Buisness
LOT Polish Airlines,europe,X,170000,290000,190000,210000,125000,125000,170000,170000,210000,210000,290000,First_class
LOT Polish Airlines,north america,170000,75000,125000,85000,170000,210000,210000,290000,290000,210000,210000,210000,First_class
LOT Polish Airlines,Hawaii,290000,125000,X,170000,210000,290000,290000,290000,290000,170000,125000,125000,First_class
LOT Polish Airlines,Central America & Caribbean,190000,85000,170000,75000,85000,230000,230000,230000,290000,290000,290000,210000,First_class
LOT Polish Airlines,South America,210000,170000,210000,85000,75000,290000,290000,170000,290000,290000,290000,210000,First_class
LOT Polish Airlines,Middle East / Caucasus / Notrth/Central Africa,125000,210000,290000,230000,290000,75000,75000,125000,75000,170000,210000,290000,First_class
LOT Polish Airlines,Southern Africa,170000,290000,290000,230000,170000,125000,125000,75000,170000,210000,290000,290000,First_class
LOT Polish Airlines,India,170000,290000,290000,290000,290000,75000,75000,170000,X,125000,125000,210000,First_class
LOT Polish Airlines,South East Asia,210000,210000,170000,290000,290000,170000,170000,210000,125000,75000,125000,170000,First_class
LOT Polish Airlines,Central Asia / For East,210000,210000,125000,290000,290000,210000,210000,290000,125000,125000,75000,170000,First_class
LOT Polish Airlines,Australia / New Zealand / Oceania,290000,210000,125000,210000,210000,290000,290000,290000,210000,170000,170000,75000,First_class
